batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
687019,R,,,663485,"Bañuelos,David",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Keirsey,Dashawn",Unkown Player,1.25,,1,Unknown Player,"Sands,Cole",0,0
665651,R,Standard,Standard,605498,"Barrera,Tres","Baker,Luken","Querecuto,Juniel","Robertson,Kramer",Unkown Player,Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Suárez,Andrew",1,1
700931,R,Standard,Standard,605498,"Barrera,Tres","Baker,Luken","Querecuto,Juniel","Robertson,Kramer",Unkown Player,Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Suárez,Andrew",1,1
663682,R,,,661403,"Zunino,Mike",Unkown Player,"Arias,Gabriel",Unkown Player,Unkown Player,"Kwan,Steven",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Clase,Emmanuel",0,0
693486,R,,,661403,"Zunino,Mike",Unkown Player,"Arias,Gabriel",Unkown Player,Unkown Player,"Kwan,Steven",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Clase,Emmanuel",0,0
677583,L,,,663901,"Nottingham,Jacob","Ford,Mike",Unkown Player,Unkown Player,"Rivas,Leo",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
683399,L,,,663901,"Nottingham,Jacob","Ford,Mike",Unkown Player,Unkown Player,"Rivas,Leo",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
672457,R,,,675916,"Zunino,Mike",Unkown Player,"Arias,Gabriel",Unkown Player,Unkown Player,"Kwan,Steven",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Karinchak,James",0,0
806187,R,,,642545,"Wallach,Chad",Unkown Player,Unkown Player,"Padlo,Kevin","Velazquez,Andrew","Adell,Jo","Phillips,Brett","Barrera,Luis",0.0,,0,Unknown Player,"Barría,Jaime",0,0
692222,R,,,690086,"Rivero,Sebastián","Shaw,Chris","Mondou,Nate",Unkown Player,Unkown Player,Unkown Player,"Hamilton,Billy","Reyes,Víctor",0.0,,0,Unknown Player,Unkown Player,0,0
650528,R,,,571946,"Freitas,David",Unkown Player,Unkown Player,Unkown Player,"Williams,Luke",Unkown Player,"Zimmer,Bradley",Unkown Player,0.0,,0,Unknown Player,"Miller,Shelby",0,0
690924,R,,,680735,"Briceño,José",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bonifacio,Jorge","Taylor,Samad",Unkown Player,0.7,,0,Unknown Player,"Cox,Austin",0,0
663911,L,,,666204,"Soderstrom,Tyler","Noda,Ryan","Reyes,Pablo","Smith,Kevin","Wade,Tyler","Capel,Conner","Pache,Cristian",Unkown Player,0.0,,0,"Plummer,Nick","Jiménez,Dany",0,0
695490,R,,,594580,"Soderstrom,Tyler","Noda,Ryan","Reyes,Pablo","Smith,Kevin","Wade,Tyler","Capel,Conner","Pache,Cristian",Unkown Player,0.0,,0,Unknown Player,"Moll,Sam",0,0
691416,L,Standard,Standard,612434,"Sánchez,Ali",Unkown Player,"Bliss,Ryan","Castillo,Diego","Hager,Jake",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Castro,Miguel",1,1
518542,L,Standard,Standard,670056,"Fry,David",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Rodríguez,Johnathan",Unkown Player,Unkown Player,0.0,,0,"Centeno,Juan","Baragar,Caleb",1,1
622168,R,Standard,Standard,679777,"Collins,Zack",Unkown Player,"Freeman,Tyler","Fry,David","Rocchio,Brayan","Palacios,Richie","Quinn,Roman","González,Oscar",,,,"Muñoz,Yairo",Unkown Player,1,1
680571,L,,,595411,"Hamilton,Caleb","Palka,Daniel",Unkown Player,"Sogard,Nick",Unkown Player,Unkown Player,Unkown Player,"Crook,Narciso",0.0,,0,Unknown Player,"Sherriff,Ryan",0,0
686601,L,,,595411,"Hamilton,Caleb","Palka,Daniel",Unkown Player,"Sogard,Nick",Unkown Player,Unkown Player,Unkown Player,"Crook,Narciso",0.0,,0,Unknown Player,"Sherriff,Ryan",0,0
588751,R,,,670404,"Hamilton,Caleb","Palka,Daniel",Unkown Player,"Sogard,Nick",Unkown Player,Unkown Player,Unkown Player,"Crook,Narciso",0.0,,0,"Hechavarría,Adeiny",Unkown Player,0,0
695758,L,,,678606,"Adams,Riley","Chavis,Michael","Baker,Darren","Lipscomb,Trey","Vargas,Ildemaro",Unkown Player,"Downs,Jeter","Rutherford,Blake",0.0,,0,Unknown Player,"Ferrer,Jose",0,0
699816,R,,,663658,"Adams,Riley","Chavis,Michael","Baker,Darren","Lipscomb,Trey","Vargas,Ildemaro",Unkown Player,"Downs,Jeter","Rutherford,Blake",0.0,,0,Unknown Player,"Ward,Thaddeus",0,0
672905,R,,,681871,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Chisholm,Jazz",Unkown Player,0.9,,0,Unknown Player,"Villalobos,Eli",0,0
673893,R,Standard,Standard,641386,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Peterson,Dustin",0.0,,0,Unknown Player,"Bowden,Ben",1,1
675925,R,Standard,Standard,641386,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Peterson,Dustin",0.0,,0,Unknown Player,"Bowden,Ben",1,1
675448,R,,,675989,"Plawecki,Kevin",Unkown Player,Unkown Player,"Maggi,Drew","Gonzales,Nick",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Bolton,Cody",0,0
671976,L,,,675989,"Plawecki,Kevin",Unkown Player,Unkown Player,"Maggi,Drew","Gonzales,Nick",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Bolton,Cody",0,0
674913,L,Standard,Standard,605447,Unkown Player,Unkown Player,"Schneider,Davis",Unkown Player,"De los santos,Luis",Unkown Player,"Berroa,Steward",Unkown Player,0.0,,0,Unknown Player,"Romano,Jordan",1,1
672823,R,Standard,Standard,657272,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Uelmen,Erich",1,1
673045,L,,,664202,"Feduccia,Hunter",Unkown Player,Unkown Player,"Hernández,Yonny","Williams,Luke",Unkown Player,"Zimmer,Bradley","Duggar,Steven",0.0,,0,Unknown Player,"Cyr,Tyler",0,0
691409,L,,,571656,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Hopkins,Tj",0.0,,0,Unknown Player,"Farmer,Buck",0,0
691407,R,,,519326,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Hopkins,Tj",0.0,,0,Unknown Player,"Strickland,Hunter",0,0
687349,R,,,690829,"Thaiss,Matt","Jones,Taylor","Soto,Livan","Padlo,Kevin",Unkown Player,"Adell,Jo","Velazquez,Andrew","Barrera,Luis",0.7,,0,Unknown Player,"Joyce,Ben",0,0
669386,L,,,668338,"Henry,Payton","Singleton,Jon",Unkown Player,"Alvarez,Eddy",Unkown Player,"Chourio,Jackson","Perkins,Blake","Bolt,Skye",0.0,,0,Unknown Player,"Miller,Tyson",0,0
657027,R,,,668338,"Henry,Payton","Singleton,Jon",Unkown Player,"Alvarez,Eddy",Unkown Player,"Chourio,Jackson","Perkins,Blake","Bolt,Skye",0.9,,0,Unknown Player,"Miller,Tyson",0,0
682633,R,,,666142,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Wendzel,Davis",Unkown Player,Unkown Player,"Fabian,Sandro",1.25,,1,Unknown Player,"Ragans,Cole",0,0
672359,L,,,676617,Unkown Player,"Locklear,Tyler","Wong,Kean",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"O'brien,Riley",0,0
663628,L,,,657508,"Bemboom,Anthony",Unkown Player,Unkown Player,"Lester,Josh","Westburg,Jordan","Cameron,Daz","Cowser,Colton","Kjerstad,Heston",0.0,,0,Unknown Player,"Baumann,Mike",0,0
684093,R,Infield shade,Standard,682051,"Papierski,Michael","Knapp,Andrew",Unkown Player,"Palacios,Jermaine",Unkown Player,Unkown Player,"Davis,Jonathan","Davis,Brendon",0.7,,0,Unknown Player,"Hill,Garrett",0,1
671495,R,,,676714,Unkown Player,Unkown Player,"Mckinstry,Zach","Jordan,Levi","Alcántara,Sergio",Unkown Player,"Tauchman,Mike",Unkown Player,0.0,,0,Unknown Player,"Hughes,Brandon",0,0
649955,R,Standard,Standard,664076,Unkown Player,"Raley,Luke","Bruján,Vidal","Caminero,Junior","Williams,Alika","Gamel,Ben","Misner,Kameron",Unkown Player,0.0,,0,Unknown Player,"Cleavinger,Garrett",1,1
683170,R,Standard,Standard,592390,Unkown Player,"Raley,Luke","Bruján,Vidal","Caminero,Junior","Williams,Alika","Gamel,Ben","Misner,Kameron",Unkown Player,0.0,,0,Unknown Player,"Hembree,Heath",1,1
688403,R,Standard,Standard,668868,"Barrera,Tres","Baker,Luken","Robertson,Kramer","Querecuto,Juniel",Unkown Player,"Walker,Jordan",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Thompson,Zack",1,1
682656,R,Standard,Standard,656803,"Gasper,Mickey","Chaparro,Andrés",Unkown Player,Unkown Player,"Difo,Wilmer","Calhoun,Willie","Domínguez,Jasson","Lockridge,Brandon",0.0,,0,Unknown Player,"Norwood,James",1,1
686445,L,Strategic,Standard,663770,"Gasper,Mickey","Chaparro,Andrés",Unkown Player,Unkown Player,"Difo,Wilmer","Calhoun,Willie","Domínguez,Jasson","Lockridge,Brandon",0.9,,0,Unknown Player,"Evans,Demarcus",0,1
672566,R,,,642231,"Álvarez,Francisco",Unkown Player,"Peraza,José",Unkown Player,"Mauricio,Ronny",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Yacabonis,Jimmy",0,0
687714,L,,,642231,"Álvarez,Francisco",Unkown Player,"Peraza,José",Unkown Player,"Mauricio,Ronny",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Yacabonis,Jimmy",0,0
664041,R,,,605218,"Ruiz,Keibert","Smith,Dominic","García,Luis",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Garrett,Stone",0.0,,0,"Davis,Jaylin","Edwards,Carl",0,0
686619,R,,,676726,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
672656,L,,,660896,"Greiner,Grayson",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Stevenson,Andrew",Unkown Player,0.0,,0,Unknown Player,"Alcalá,Jorge",0,0
642082,L,,,668754,Unkown Player,Unkown Player,Unkown Player,"Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,"Sisco,Chance","Bristo,Braden",0,0
681715,R,,,661395,"Wolters,Tony",Unkown Player,Unkown Player,Unkown Player,"Lee,Brooks","Larnach,Trevor","Stevenson,Andrew",Unkown Player,0.0,,0,Unknown Player,"Durán,Jhoan",0,0
676759,R,Standard,Standard,642028,Unkown Player,Unkown Player,"Tucker,Cole","Jones,Nolan","Montes,Coco",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Rogers,Josh",1,1
663369,R,,,674444,"Reetz,Jakson","Alexander,Cj","Loftin,Nick",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Cruz,Steven",0,0
678648,L,,,670124,"Soderstrom,Tyler","García,Dérmis",Unkown Player,Unkown Player,"Wade,Tyler","Deichmann,Greg",Unkown Player,"Capel,Conner",0.0,,0,Unknown Player,"Oller,Adam",0,0
688832,L,,,623437,"O'keefe,Brian",Unkown Player,"Rivas,Leo","Moran,Colin","Caballero,José","Pollock,Aj","Haggerty,Sam","Deloach,Zach",0.0,,0,Unknown Player,"Topa,Justin",0,0
691184,L,,,664048,Unkown Player,Unkown Player,"Sánchez,Yolmer",Unkown Player,Unkown Player,Unkown Player,"White,Eli",Unkown Player,1.25,,1,Unknown Player,Unkown Player,0,0
666124,R,,,675911,"Murphy,Sean","Olson,Matt","Arcia,Orlando","Riley,Austin","Shewmake,Braden","Luplow,Jordan","Harris,Michael","Pillar,Kevin",0.0,,0,Unknown Player,"Strider,Spencer",0,0
681488,R,,,675911,"Murphy,Sean","Olson,Matt","Arcia,Orlando","Riley,Austin","Shewmake,Braden","Luplow,Jordan","Harris,Michael","Pillar,Kevin",0.9,,0,Unknown Player,"Strider,Spencer",0,0
664332,R,,,622098,"Pérez,Michael",Unkown Player,Unkown Player,"Baty,Brett",Unkown Player,"Stewart,Dj",Unkown Player,"Davis,Jaylin",0.0,,0,Unknown Player,"Smith,Drew",0,0
503556,L,Infield shift,Standard,663986,"Hedges,Austin","Arias,Gabriel","Giménez,Andrés","Ramírez,José","Rosario,Amed","Kwan,Steven","Straw,Myles","González,Oscar",0.0,1,0,"González,Marwin","Stephan,Trevor",0,1
425877,R,Standard,Standard,621107,"Realmuto,J. t.","Hoskins,Rhys","Segura,Jean","Sosa,Edmundo","Stott,Bryson","Schwarber,Kyle","Marsh,Brandon","Castellanos,Nick",0.9,1,0,"Molina,Yadier","Eflin,Zach",1,1
405395,R,Standard,Standard,622554,"Realmuto,J. t.","Hoskins,Rhys","Segura,Jean","Bohm,Alec","Stott,Bryson","Schwarber,Kyle","Marsh,Brandon","Castellanos,Nick",0.9,1,0,"Pujols,Albert","Domínguez,Seranthony",1,1
455139,R,Infield shift,Standard,579328,"Kirk,Alejandro","Merrifield,Whit","Biggio,Cavan","Moreno,Gabriel","Lopez,Otto","Tapia,Raimel","Zimmer,Bradley","Bradley,Jackie",0.0,1,0,"Chirinos,Robinson","Kikuchi,Yusei",0,1
519222,R,Standard,Standard,592858,"Higgins,P. j.","Rivas,Alfonso","Quiroz,Esteban","Bote,David","Mckinstry,Zach","Wisdom,Patrick","Morel,Christopher","Velázquez,Nelson",0.0,1,0,"Romine,Austin","Wick,Rowan",1,1
605253,R,Standard,Standard,640448,"Pineda,Israel","Meneses,Joey","García,Luis","Hernández,César","Vargas,Ildemaro","Palacios,Joshua","Call,Alex","Thomas,Lane",0.0,1,0,"Gore,Terrance","Finnegan,Kyle",1,1
519390,L,Infield shift,Standard,592848,"O'hoppe,Logan","Duffy,Matt","Fletcher,David","Rengifo,Luis","Soto,Livan","Adell,Jo","Trout,Mike","Ward,Taylor",2.0,1,3,"Vogt,Stephen","Weiss,Zack",0,1
628338,R,Standard,Standard,571670,"Fortes,Nick","Díaz,Lewin","Leblanc,Charles","Groshans,Jordan","Berti,Jon","Sánchez,Jesús","Bleday,Jj","Burdick,Peyton",0.9,1,0,"Heredia,Guillermo","Floro,Dylan",1,1
606157,R,Standard,Standard,621074,"Gomes,Yan","Rivas,Alfonso","Quiroz,Esteban","Mckinstry,Zach","Hoerner,Nico","Happ,Ian","Morel,Christopher","Suzuki,Seiya",0.0,1,0,"Aquino,Aristides","Rucker,Michael",1,1
435559,R,Infield shift,Standard,622786,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Jung,Josh","Seager,Corey","Smith,Josh","Taveras,Leody","Thompson,Bubba",0.7,1,0,"Suzuki,Kurt","Tinoco,Jesús",0,1
641914,R,Standard,Standard,592662,"Raleigh,Cal","France,Ty","Frazier,Adam","Toro,Abraham","Crawford,J. p.","Winker,Jesse","Rodríguez,Julio","Haniger,Mitch",0.0,1,0,"Neuse,Sheldon","Ray,Robbie",1,1
621446,R,Standard,Standard,659275,"Díaz,Elías","Cron,C. j.","Mcmahon,Ryan","Montero,Elehuris","Trejo,Alan","Daza,Yonathan","Grichuk,Randal","Toglia,Michael",0.0,1,0,"Brinson,Lewis","Lamet,Dinelson",1,1
621573,R,Standard,Standard,669713,"Gomes,Yan","Higgins,P. j.","Mckinstry,Zach","Bote,David","Morel,Christopher","Happ,Ian","Wisdom,Patrick","Suzuki,Seiya",0.9,1,0,"Dean,Austin","Wesneski,Hayden",1,1
571918,R,Standard,Standard,642121,"Stallings,Jacob","Díaz,Lewin","Leblanc,Charles","Williams,Luke","Wendle,Joey","De la cruz,Bryan","Bleday,Jj","Anderson,Brian",0.0,1,0,"Marrero,Deven","Sulser,Cole",1,1
608597,L,Strategic,Standard,548384,"Bethancourt,Christian","Choi,Ji man","Paredes,Isaac","Díaz,Yandy","Franco,Wander","Arozarena,Randy","Siri,José","Margot,Manuel",0.0,1,0,"Guzmán,Ronald","Raley,Brooks",0,1
666922,L,Standard,Strategic,665019,"Haase,Eric","Torkelson,Spencer","Castro,Harold","Lester,Josh","Kreidler,Ryan","Reyes,Víctor","Greene,Riley","Castro,Willi",0.9,1,0,"Aguilar,Ryan","Clemens,Kody",1,0
606213,R,Standard,Standard,605483,"Nola,Austin","Drury,Brandon","Cronenworth,Jake","Machado,Manny","Kim,Ha-seong","Profar,Jurickson","Grisham,Trent","Soto,Juan",0.0,1,0,"Mercedes,Yermín","Snell,Blake",1,1
676950,R,Standard,Strategic,593974,"Higashioka,Kyle","Lemahieu,Dj","Torres,Gleyber","Donaldson,Josh","Kiner-falefa,Isiah","Benintendi,Andrew","Judge,Aaron","Cabrera,Oswaldo",0.0,1,0,"Mackinnon,David","Peralta,Wandy",1,0
542921,R,Standard,Standard,664285,"Maldonado,Martín","Gurriel,Yuli","Altuve,José","Bregman,Alex","Peña,Jeremy","Mancini,Trey","Mccormick,Chas","Tucker,Kyle",0.0,1,0,"Beckham,Tim","Valdez,Framber",1,1
594838,R,Standard,Standard,663556,"Mejía,Francisco","Choi,Ji man","Lowe,Brandon","Díaz,Yandy","Walls,Taylor","Peralta,David","Margot,Manuel","Arozarena,Randy",0.0,1,0,"Gosselin,Philip","Mcclanahan,Shane",1,1
596748,R,Standard,Standard,472610,"Nola,Austin","Drury,Brandon","Cronenworth,Jake","Machado,Manny","Kim,Ha-seong","Profar,Jurickson","Azocar,José","Soto,Juan",0.0,1,0,"Franco,Maikel","García,Luis",1,1
628450,L,Infield shift,Standard,506433,"Nola,Austin","Drury,Brandon","Cronenworth,Jake","Machado,Manny","Kim,Ha-seong","Myers,Wil","Grisham,Trent","Soto,Juan",0.0,1,0,"Hernández,Yadiel","Darvish,Yu",0,1
666128,R,Strategic,Standard,657571,"Barnes,Austin","Freeman,Freddie","Alberto,Hanser","Muncy,Max","Turner,Trea","Taylor,Chris","Thompson,Trayce","Betts,Mookie",0.7,1,0,"Feliciano,Mario","Ferguson,Caleb",0,1
476704,L,Standard,Standard,666808,"Bart,Joey","Belt,Brandon","Estrada,Thairo","Davis,J. d.","Crawford,Brandon","Slater,Austin","Johnson,Bryce","Yastrzemski,Mike",0.0,1,0,"Lowrie,Jed","Doval,Camilo",1,1
643524,R,Standard,Standard,666200,"Stallings,Jacob","Díaz,Lewin","Leblanc,Charles","Williams,Luke","Wendle,Joey","Bleday,Jj","Hamilton,Billy","Burdick,Peyton",0.0,1,0,"Schwindel,Frank","Luzardo,Jesús",1,1
542881,L,Strategic,Standard,676946,"Alfaro,Jorge","Bell,Josh","Cronenworth,Jake","Drury,Brandon","Kim,Ha-seong","Profar,Jurickson","Grisham,Trent","Mazara,Nomar",0.0,1,0,"Anderson,Tyler","Batten,Matthew",0,1
544369,L,Standard,Standard,621345,"Contreras,William","Olson,Matt","Arcia,Orlando","Riley,Austin","Swanson,Dansby","Rosario,Eddie","Acuña,Ronald","Grossman,Robbie",0.0,1,0,"Gregorius,Didi","Minter,A. j.",1,1
605504,L,Strategic,Standard,642546,"Heim,Jonah","Lowe,Nathaniel","Duran,Ezequiel","Smith,Josh","Semien,Marcus","Solak,Nick","Taveras,Leody","Calhoun,Kole",0.0,1,0,"Thomas,Dillon","Hernández,Jonathan",0,1
677223,L,Standard,Standard,543606,"Lee,Korey","Gurriel,Yuli","Altuve,José","Bregman,Alex","Peña,Jeremy","Mccormick,Chas","Meyers,Jake","Tucker,Kyle",0.0,1,0,"Larsen,Jack","Odorizzi,Jake",1,1
546318,L,Standard,Standard,595881,"Heineman,Tyler","Tsutsugo,Yoshi","Newman,Kevin","Vanmeter,Josh","Cruz,Oneil","Gamel,Ben","Reynolds,Bryan","Madris,Bligh",0.0,1,0,"Herrera,Odúbel","Beede,Tyler",1,1
553902,R,Standard,Standard,519326,"Papierski,Michael","Votto,Joey","India,Jonathan","Drury,Brandon","Farmer,Kyle","Pham,Tommy","Fairchild,Stuart","Reynolds,Matt",0.0,1,0,"Astudillo,Willians","Strickland,Hunter",1,1
429664,L,Infield shift,Standard,571479,"Realmuto,J. t.","Hoskins,Rhys","Stott,Bryson","Bohm,Alec","Gregorius,Didi","Schwarber,Kyle","Herrera,Odúbel","Castellanos,Nick",0.0,1,0,"Canó,Robinson","Bellatti,Andrew",0,1
542340,R,Standard,Standard,621345,"D'arnaud,Travis","Olson,Matt","Arcia,Orlando","Riley,Austin","Swanson,Dansby","Heredia,Guillermo","Harris,Michael","Acuña,Ronald",0.0,1,0,"Villar,Jonathan","Minter,A. j.",1,1
444876,R,Standard,Standard,608331,"D'arnaud,Travis","Olson,Matt","Canó,Robinson","Riley,Austin","Swanson,Dansby","Rosario,Eddie","Harris,Michael","Duvall,Adam",0.0,1,0,"Escobar,Alcides","Fried,Max",1,1
457708,R,Standard,Standard,669935,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Culberson,Charlie","Seager,Corey","Hernandez,Elier","Taveras,Leody","García,Adolis",0.0,1,0,"Upton,Justin","Alexy,A. j.",1,1
592743,R,Standard,Standard,681911,"Smith,Will","Freeman,Freddie","Lux,Gavin","Turner,Justin","Turner,Trea","Lamb,Jake","Thompson,Trayce","Betts,Mookie",0.2,0,0,"Simmons,Andrelton","Vesia,Alex",1,1
542255,L,Infield shade,Standard,666129,"Fortes,Nick","Aguilar,Jesús","Berti,Jon","Anderson,Brian","Rojas,Miguel","De la cruz,Bryan","Sánchez,Jesús","García,Avisaíl",0.0,1,0,"Inciarte,Ender","Garrett,Braxton",0,1
621006,R,Standard,Standard,573668,"Sánchez,Gary","Kirilloff,Alex","Polanco,Jorge","Miranda,José","Correa,Carlos","Gordon,Nick","Celestino,Gilberto","Kepler,Max",0.0,1,0,"Martin,Richie","Minaya,Juan",1,1
488771,L,Infield shift,Standard,622098,"Nido,Tomás","Smith,Dominic","Mcneil,Jeff","Guillorme,Luis","Lindor,Francisco","Inciarte,Ender","Nimmo,Brandon","Marte,Starling",2.0,1,3,"Castro,Jason","Smith,Drew",0,1
501571,R,Strategic,Standard,656492,"Melendez,Mj","Santana,Carlos","Lopez,Nicky","Rivera,Emmanuel","Witt,Bobby","Benintendi,Andrew","Isbel,Kyle","Merrifield,Whit",0.0,1,0,"Lagares,Juan","Griffin,Foster",0,1
502085,R,Strategic,Standard,660636,"Pérez,Michael","Vogelbach,Dan","Chang,Yu","Park,Hoy","Cruz,Oneil","Madris,Bligh","Suwinski,Jack","Mitchell,Cal",0.0,1,0,"Robertson,David","Castillo,Diego",0,1
676646,L,Infield shade,Standard,671345,"Haase,Eric","Torkelson,Spencer","Schoop,Jonathan","Clemens,Kody","Báez,Javier","Grossman,Robbie","Greene,Riley","Castro,Willi",0.0,1,0,"Reks,Zach","Foley,Jason",0,1
621237,L,Standard,Standard,518553,"Ruiz,Keibert","Bell,Josh","Hernández,César","Franco,Maikel","García,Luis","Adrianza,Ehire","Thomas,Lane","Soto,Juan",0.0,1,0,"Alvarado,José","Cishek,Steve",1,1
571602,R,Infield shade,Standard,663738,"Pérez,Salvador","Dozier,Hunter","Merrifield,Whit","Lopez,Nicky","Witt,Bobby","Benintendi,Andrew","Taylor,Michael","Isbel,Kyle",0.0,1,0,"Davidson,Matt","Lynch,Daniel",0,1
608686,R,Standard,Standard,682171,"Raleigh,Cal","France,Ty","Frazier,Adam","Suárez,Eugenio","Crawford,J. p.","Moore,Dylan","Rodríguez,Julio","Trammell,Taylor",0.0,1,0,"Mayfield,Jack","Murfee,Penn",1,1
456715,R,Standard,Standard,607625,"Nido,Tomás","Alonso,Pete","Mcneil,Jeff","Guillorme,Luis","Lindor,Francisco","Canha,Mark","Nimmo,Brandon","Plummer,Nick",0.9,1,0,"Cain,Lorenzo","Lugo,Seth",1,1
666137,L,Infield shift,Standard,661383,"Stassi,Max","Walsh,Jared","Rengifo,Luis","Rendon,Anthony","Velazquez,Andrew","Marsh,Brandon","Wade,Tyler","Lagares,Juan",2.0,1,3,"Lee,Khalil","Ortega,Oliver",0,1
667727,L,Infield shift,Standard,608665,"Grandal,Yasmani","Abreu,José","Harrison,Josh","Moncada,Yoán","Mendick,Danny","Pollock,Aj","Robert,Luis","Vaughn,Andrew",0.0,1,0,"Walker,Steele","Graveman,Kendall",0,1
543829,L,Standard,Strategic,642121,"Fortes,Nick","Aguilar,Jesús","Chisholm,Jazz","Astudillo,Willians","Rojas,Miguel","Williams,Luke","Berti,Jon","De la cruz,Bryan",0.9,1,0,"Strange-gordon,Dee","Sulser,Cole",1,0
641513,R,Standard,Standard,669432,"Stallings,Jacob","Aguilar,Jesús","Berti,Jon","Wendle,Joey","Rojas,Miguel","Soler,Jorge","Sánchez,Jesús","Anderson,Brian",0.9,1,0,"Demeritte,Travis","Rogers,Trevor",1,1
623465,R,Standard,Standard,592761,"Varsho,Daulton","Smith,Pavin","Marte,Ketel","Rojas,Josh","Perdomo,Geraldo","Peralta,David","Thomas,Alek","Mccarthy,Jake",0.7,1,0,"Phillips,Evan","Smith,Caleb",1,1
519306,R,Standard,Standard,621381,"Vázquez,Christian","Dalbec,Bobby","Story,Trevor","Devers,Rafael","Bogaerts,Xander","Verdugo,Alex","Hernández,Enrique","Bradley,Jackie",0.0,1,0,"Souza,Steven","Strahm,Matt",1,1
